ERROR 2024-12-29 17:05:09,144 views Language detection failed: name 'classify' is not defined
ERROR 2024-12-30 09:04:56,804 views Translation failed with status code: 400
ERROR 2024-12-30 09:04:56,806 log Internal Server Error: /translate_content/
ERROR 2024-12-30 09:04:56,806 basehttp "POST /translate_content/ HTTP/1.1" 500 32
ERROR 2024-12-30 09:04:56,806 basehttp "POST /translate_content/ HTTP/1.1" 500 32
ERROR 2024-12-30 09:05:06,968 views Translation failed with status code: 400
ERROR 2024-12-30 09:05:06,968 log Internal Server Error: /translate_content/
ERROR 2024-12-30 09:05:06,969 basehttp "POST /translate_content/ HTTP/1.1" 500 32
ERROR 2024-12-30 09:05:06,969 basehttp "POST /translate_content/ HTTP/1.1" 500 32
ERROR 2024-12-30 09:05:47,010 views Translation failed with status code: 400
ERROR 2024-12-30 09:05:47,012 log Internal Server Error: /translate_content/
ERROR 2024-12-30 09:05:47,012 basehttp "POST /translate_content/ HTTP/1.1" 500 32
ERROR 2024-12-30 09:05:47,012 basehttp "POST /translate_content/ HTTP/1.1" 500 32
